Name,Pillar (auto),Discipline,Line,Importance,Level,Keystone,Variant Of,Regressions,Progressions,Also Appears In,Session Role,Notes,,,,,,,,,,,,
Front Splits,,Foundational Resting Positions,Hip Opening (frontal),1,,FALSE,,,,,,Default Front Splits is passive.,,,,,,,,,,,,
Front Splits - Active,,Foundational Resting Positions,Hip Opening (frontal),1,,FALSE,Front Splits,,,,,,,,,,,,,,,,,
Front Splits - Sliders,,Foundational Resting Positions,Hip Opening (frontal),1,,FALSE,Front Splits,,,,,,,,,,,,,,,,,
Front Splits - Knee Lift Contract and Relax,,Foundational Resting Positions,Hip Opening (frontal),1,,FALSE,Front Splits,,,,,,,,,,,,,,,,,
Dancers Pose,,Foundational Resting Positions,Hip Opening (frontal),3,,FALSE,,,,,,,,,,,,,,,,,,
Kneeling Runners Stretch,,Foundational Resting Positions,Hip Opening (frontal),3,,FALSE,,,,,,Kneeling in a lunge then twist back and grab rear foot and lift it to enter quad/hip flexor stretch,,,,,,,,,,,,
Thomas Stretch,,Foundational Resting Positions,Hip Opening (frontal),3,,FALSE,,,,,,Like the thomas test in massage,,,,,,,,,,,,
Diagonal Stretch ,,Foundational Resting Positions,Hip Opening (frontal),2,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
Butterfly,,Foundational Resting Positions,,2,,FALSE,,,,,,Default butterfly is unweighted.,,,,,,,,,,,,
Butterfly - Weighted,,Foundational Resting Positions,,2,,FALSE,Butterfly,,,,,,,,,,,,,,,,,
Butterfly - Partner,,Foundational Resting Positions,,2,,FALSE,Butterfly,,,,,,,,,,,,,,,,,
Copenhagen,,Foundational Resting Positions,,3,,FALSE,,,,,,,,,,,,,,,,,,
90/90,,Foundational Resting Positions,,3,,FALSE,,,,,,,,,,,,,,,,,,
Pigeon Stretch,,Foundational Resting Positions,,2,,FALSE,,,,,,,,,,,,,,,,,,
Pigeon Stretch - Box,,Foundational Resting Positions,,2,,FALSE,Pigeon Stretch,,,,,,,,,,,,,,,,,
Hurdler Stretch,,Foundational Resting Positions,,3,,FALSE,,,,,,,,,,,,,,,,,,
Horse Stance,,Foundational Resting Positions,,2,,FALSE,,,,,,,,,,,,,,,,,,
Horse Stance - Squats,,Foundational Resting Positions,,2,,FALSE,Horse Stance,,,,,,,,,,,,,,,,,
Pancake,,Foundational Resting Positions,,1,,FALSE,,,,,,Default Pancake is passive.,,,,,,,,,,,,
Pancake - Elevated,,Foundational Resting Positions,,1,,FALSE,Pancake,,,,,,,,,,,,,,,,,
Pancake - Partner,,Foundational Resting Positions,,1,,FALSE,Pancake,,,,,,,,,,,,,,,,,
Pancake - Weighted,,Foundational Resting Positions,,1,,FALSE,Pancake,,,,,,,,,,,,,,,,,
Pancake - Dynamic,,Foundational Resting Positions,,1,,FALSE,Pancake,,,,,,,,,,,,,,,,,
Frog Stretch ,,Foundational Resting Positions,,2,,FALSE,,,,,,,,,,,,,,,,,,
Frog - Internal Lifts,,Foundational Resting Positions,,2,,FALSE,Frog,,,,,,,,,,,,,,,,,
Middle Splits,,Foundational Resting Positions,,1,,FALSE,,,,,,Default Middle Split is passive.,,,,,,,,,,,,
Middle Splits - Active,,Foundational Resting Positions,,1,,FALSE,Middle Splits,,,,,,,,,,,,,,,,,
Middle Splits - Sliding,,Foundational Resting Positions,,1,,FALSE,Middle Splits,,,,,,,,,,,,,,,,,
Middle Splits - Contract and Relax,,Foundational Resting Positions,,1,,FALSE,Middle Splits,,,,,,,,,,,,,,,,,
Side Pancake Weighted ,,,,3,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
Foam Roller Opener - Dumbbell,,Foundational Resting Positions,,2,,FALSE,,,,,,,,,,,,,,,,,,
Foam Roller Opener - Stall Bars,,Foundational Resting Positions,,2,,FALSE,,,,,,,,,,,,,,,,,,
Lying Chest Stretch,,Foundational Resting Positions,,3,,FALSE,,,,,,,,,,,,,,,,,,
Over head Partner Push,,Foundational Resting Positions,,3,,FALSE,,,,,,,,,,,,,,,,,,
Standing Chest Stretch ,,Foundational Resting Positions,,3,,FALSE,,,,,,,,,,,,,,,,,,
Dumbell Lower Trap Raise ,,Foundational Resting Positions,,3,,FALSE,,,,,,,,,,,,,,,,,,
Cuban Rotation,,Foundational Resting Positions,,3,,FALSE,,,,,,,,,,,,,,,,,,
Dumbell Internal/External rotion,,Foundational Resting Positions,,3,,FALSE,,,,,,,,,,,,,,,,,,
Table Top Lifts ,,Foundational Resting Positions,,3,,FALSE,,,,,,,,,,,,,,,,,,
Table Top Hold ,,Foundational Resting Positions,,3,,FALSE,,,,,,,,,,,,,,,,,,
Dumbell Flys ,,Foundational Resting Positions,,3,,FALSE,,,,,,,,,,,,,,,,,,
Standing Lat Stretch ,,Foundational Resting Positions,,3,,FALSE,,,,,,,,,,,,,,,,,,
Squat Lat Stretch ,,Foundational Resting Positions,,3,,FALSE,,,,,,,,,,,,,,,,,,
Mermaid Stretch ,,Foundational Resting Positions,,3,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
Cobra Peel ,,Foundational Resting Positions,,3,,FALSE,,,,,,,,,,,,,,,,,,
Standing Arch ,,Foundational Resting Positions,,3,,FALSE,,,,,,,,,,,,,,,,,,
Yoga Wheel Opener ,,Foundational Resting Positions,,3,,FALSE,,,,,,,,,,,,,,,,,,
Thoracic Bridge ,,Foundational Resting Positions,,3,,FALSE,,,,,,,,,,,,,,,,,,
Bridge Hold,,Foundational Resting Positions,,3,,FALSE,,,,,,,,,,,,,,,,,,
Bridge Pulses ,,Foundational Resting Positions,,3,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
Planche,,Lever & Straight-Arm Body Control,Planche Line,2,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
Kettlebell Swing,,Lever & Straight-Arm Body Control,Planche Line,3,,FALSE,,,,,,,,,,,,,,,,,,
Kettlebell Swing Squat,,,,3,,FALSE,,,,,,,,,,,,,,,,,,
Kettlebell Swing Single Arm,,,,3,,FALSE,,,,,,,,,,,,,,,,,,
Kettlebell Thruster,,,,3,,FALSE,,,,,,,,,,,,,,,,,,
Kettlebell Halo,Strength & Capacity,Core & Midline,Rotational & Loaded Core,3,,FALSE,,,,,,,,,,,,,,Hanging Core & Compression,Rotational & Loaded Core,,,
Kettlebell Around the World,Strength & Capacity,Core & Midline,Rotational & Loaded Core,3,,FALSE,,,,,,,,,,,,,,Hanging Core & Compression,Rotational & Loaded Core,,,
Kettlebell ATW to Lunge,Strength & Capacity,Core & Midline,Rotational & Loaded Core,3,,FALSE,,,,,,,,,,,,,,Hanging Core & Compression,Rotational & Loaded Core,,,
Kettlebell Wood Chop,Strength & Capacity,Core & Midline,Rotational & Loaded Core,3,,FALSE,,,,,,,,,,,,,,Hanging Core & Compression,Rotational & Loaded Core,,,
Kettlebell Walking Lunge,,,,3,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
Split Squat ,,,,3,,FALSE,,,,,,,,,,,,,,,,,,
Cossack Squat ,,,,3,,FALSE,,,,,,,,,,,,,,,,,,
Sissy Squat ,,,,3,,FALSE,,,,,,,,,,,,,,,,,,
Lunge ,,,,3,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
Box Jump ,Strength & Capacity,Bounciness & Elastic Power,Vertical Jump,3,,FALSE,,,,,,,,,,,,,,Vertical Jump,Horizontal Jump,,,
High Jump ,Strength & Capacity,Bounciness & Elastic Power,Vertical Jump,3,,FALSE,,,,,,,,,,,,,,Vertical Jump,Horizontal Jump,,,
Gather Step Jump,Strength & Capacity,Bounciness & Elastic Power,Vertical Jump,3,,FALSE,,,,,,,,,,,,,,Vertical Jump,Horizontal Jump,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
Press to Handstand Straddle ,Handstands & Balance,Hand Balancing & Inversion,Press Entries,2,,TRUE,,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,
Press to Handstand - Wall,Handstands & Balance,Hand Balancing & Inversion,Press Entries,2,,FALSE,,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,
Press to Handstand - Negative,Handstands & Balance,Hand Balancing & Inversion,Press Entries,2,,FALSE,,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,
Press to Handstand - Box,Handstands & Balance,Hand Balancing & Inversion,Press Entries,2,,FALSE,,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,
Press to Headstand,Handstands & Balance,Hand Balancing & Inversion,Press Entries,2,,FALSE,,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,
Press to handstand - Partial Press,Handstands & Balance,Hand Balancing & Inversion,Press Entries,2,,FALSE,,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,
Press to handstand - Roll,Handstands & Balance,Hand Balancing & Inversion,Press Entries,2,,FALSE,,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,
Press to Handstand Pike,Handstands & Balance,Hand Balancing & Inversion,Press Entries,2,,FALSE,,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,
Stalder Press ,Handstands & Balance,Hand Balancing & Inversion,Press Entries,3,,FALSE,,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,
Stalder Press Block,Handstands & Balance,Hand Balancing & Inversion,Press Entries,3,,FALSE,,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,
Stalder Press Negative ,Handstands & Balance,Hand Balancing & Inversion,Press Entries,3,,FALSE,,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,
Press to Handstand - Puppy Press ,Handstands & Balance,Hand Balancing & Inversion,Press Entries,2,,FALSE,,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,
Press to Handstand - Walk,Handstands & Balance,Hand Balancing & Inversion,Press Entries,2,,FALSE,,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,
Press to Handstand - Sliders,Handstands & Balance,Hand Balancing & Inversion,Press Entries,2,,FALSE,,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
Zen Archer,,Games,Stick Games,3,,FALSE,,,,,Game,,,,,,,,,,,,,
Circle Stick Game,,Games,Stick Games,3,,FALSE,,,,,Game,,,,,,,,,,,,,
Drop Stick Game,,Games,Stick Games,3,,FALSE,,,,,Game,,,,,,,,,,,,,
Stick Twister,,Games,Stick Games,3,,FALSE,,,,,Game,,,,,,,,,,,,,
Hanging Zen Archer,,Games,Stick Games,3,,FALSE,,,,,Game,,,,,,,,,,,,,
Stick Circle Madness,,Games,Stick Games,3,,FALSE,,,,,Game,,,,,,,,,,,,,
Limbo,,Games,Stick Games,3,,FALSE,,,,,Game,,,,,,,,,,,,,
Partner Arching Circles Around Stick,,Games,Stick Games,3,,FALSE,,,,,Game,,,,,,,,,,,,,
Movement Riddles,,Games,Stick Games,3,,FALSE,,,,,Game,,,,,,,,,,,,,
Balancing,,Games,Stick Games,3,,FALSE,,,,,Game,,,,,,,,,,,,,
Bo Staff Spinning,,Games,Stick Games,3,,FALSE,,,,,Game,,,,,,,,,,,,,
Stick Horse Stance,,Games,Stick Games,3,,FALSE,,,,,Game,,,,,,,,,,,,,
Stuck in the Mud,,Games,Team Work & Connection,3,,FALSE,,,,,Game,,,,,,,,,,,,,
Dead Bug Game,,Games,Team Work & Connection,3,,FALSE,,,,,Game,,,,,,,,,,,,,
Paper Scissors Rock,,Games,Team Work & Connection,3,,FALSE,,,,,Game,,,,,,,,,,,,,
Wheel Barrow Races,,Games,Team Work & Connection,3,,FALSE,,,,,Game,,,,,,,,,,,,,
Marry Me,,Games,Team Work & Connection,3,,FALSE,,,,,Game,,,,,,,,,,,,,
Partner Carries,,Games,Team Work & Connection,3,,FALSE,,,,,Game,,,,,,,,,,,,,
Animal Pattern Relay Races,Flocomotion,Ground Locomotion,Quadrupedal Forward,3,,FALSE,,,,,Game,,,,,,,,,Quadrupedal Forward,Lateral / Multi-directional,Rolling Locomotion,Bipedal Forward,
Speed Dating,,Games,Team Work & Connection,3,,FALSE,,,,,Game,,,,,,,,,,,,,
Trust Game Eyes Closed,,Games,Team Work & Connection,3,,FALSE,,,,,Game,,,,,,,,,,,,,
Soccer Ball Juggling,,Games,Ball Games,3,,FALSE,,,,,Game,,,,,,,,,,,,,
Game of Soccer,,Games,Ball Games,3,,FALSE,,,,,Game,,,,,,,,,,,,,
Throwing and Catching,,Games,Ball Games,3,,FALSE,,,,,Game,,,,,,,,,,,,,
Juggling,,Games,Ball Games,3,,FALSE,,,,,Game,,,,,,,,,,,,,
Bouncing Elimination,,Games,Ball Games,3,,FALSE,,,,,Game,,,,,,,,,,,,,
Balancing Elimination,,Games,Ball Games,3,,FALSE,,,,,Game,,,,,,,,,,,,,
Bouncing and Shooting Basketball,,Games,Ball Games,3,,FALSE,,,,,Game,,,,,,,,,,,,,
Practice Ball Drills,,Games,Ball Games,3,,FALSE,,,,,Game,,,,,,,,,,,,,
Paralette Balance + Pass the Ball,,Games,Ball Games,3,,FALSE,,,,,Game,,,,,,,,,,,,,
Name Game,,Games,Ball Games,3,,FALSE,,,,,Game,,,,,,,,,,,,,
Head Shoulders Knees Toes Ball,,Games,Ball Games,3,,FALSE,,,,,Game,,,,,,,,,,,,,
Coordinations,,Games,Floor & Flow Games,3,,FALSE,,,,,Game,,,,,,,,,,,,,
Crawling Patterns with Partner,Flocomotion,Ground Locomotion,Quadrupedal Forward,3,,FALSE,,,,,Game,,,,,,,,,Quadrupedal Forward,Lateral / Multi-directional,Rolling Locomotion,Bipedal Forward,
Push Pull and Rolling in all directions,Flocomotion,Ground Locomotion,Rolling Locomotion,3,,FALSE,,,,,Game,,,,,,,,,Quadrupedal Forward,Lateral / Multi-directional,Rolling Locomotion,Bipedal Forward,
Contact Improv,,Games,Floor & Flow Games,3,,FALSE,,,,,Game,,,,,,,,,,,,,
Stone and Water,,Games,Floor & Flow Games,3,,FALSE,,,,,Game,,,,,,,,,,,,,
Voodoo Doll,,Games,Floor & Flow Games,3,,FALSE,,,,,Game,,,,,,,,,,,,,
Mimic Game,,Games,Floor & Flow Games,3,,FALSE,,,,,Game,,,,,,,,,,,,,
Jenga Blocks,,Games,Floor & Flow Games,3,,FALSE,,,,,Game,,,,,,,,,,,,,
Spinal Waves and Joint Rotations,,Games,Floor & Flow Games,3,,FALSE,,,,,Game,,,,,,,,,,,,,
Push Pull Off the Line,,Games,Rough Housing,3,,FALSE,,,,,Game,,,,,,,,,,,,,
King of the Mat,,Games,Rough Housing,3,,FALSE,,,,,Game,,,,,,,,,,,,,
Knee Tap Game + Crawling Version,,Games,Rough Housing,3,,FALSE,,,,,Game,,,,,,,,,,,,,
Shoulder Tap Game,,Games,Rough Housing,3,,FALSE,,,,,Game,,,,,,,,,,,,,
Flip the Croc,,Games,Rough Housing,3,,FALSE,,,,,Game,,,,,,,,,,,,,
Quadrapedal Red Rover,,Games,Rough Housing,3,,FALSE,,,,,Game,,,,,,,,,,,,,
Grappling,,Games,Rough Housing,3,,FALSE,,,,,Game,,,,,,,,,,,,,
"Foot Taps, Handslaps",,Games,Rough Housing,3,,FALSE,,,,,Game,,,,,,,,,,,,,
Squat Gladiators,,Games,Rough Housing,3,,FALSE,,,,,Game,,,,,,,,,,,,,
Tug of War,,Games,Rough Housing,3,,FALSE,,,,,Game,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
