Name,Pillar (auto),Discipline,Line,Importance,Level,Keystone,Variant Of,Regressions,Progressions,Also Appears In,Notes,,,,,,,,,,,,,
Thruster,Strength & Capacity,Pressing Strength,Vertical Press,2,,FALSE,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,,
Jerk,Strength & Capacity,Pressing Strength,Vertical Press,2,,FALSE,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,,
Crow to Handstand,Strength & Capacity,Pressing Strength,Bent-Arm to Straight-Arm Press,2,,FALSE,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,,
Shoulder Stand to Handstand,Strength & Capacity,Pressing Strength,Bent-Arm to Straight-Arm Press,2,,FALSE,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,,
Handstand to QDR,Strength & Capacity,Pressing Strength,Bent-Arm to Straight-Arm Press,2,,FALSE,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,,
Handstand to Croc,Strength & Capacity,Pressing Strength,Bent-Arm to Straight-Arm Press,2,,FALSE,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,,
Bridge Push Up,Strength & Capacity,Pressing Strength,Bent-Arm to Straight-Arm Press,2,,FALSE,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
2 Ball,Object Play,Hand-Eye Coordination & Object Manipulation,Juggling,2,,FALSE,,,,,,,,,,,,,Staff,Juggling,Object Manipulation,Reactive Catching,Foot-Eye Cross,
3 Ball Cascade,Object Play,Hand-Eye Coordination & Object Manipulation,Juggling,2,,TRUE,,,,,,,,,,,,,Staff,Juggling,Object Manipulation,Reactive Catching,Foot-Eye Cross,
3 Ball Reverse Cascade,Object Play,Hand-Eye Coordination & Object Manipulation,Juggling,2,,FALSE,,,,,,,,,,,,,Staff,Juggling,Object Manipulation,Reactive Catching,Foot-Eye Cross,
3 Ball Mills Mess,Object Play,Hand-Eye Coordination & Object Manipulation,Juggling,2,,FALSE,,,,,,,,,,,,,Staff,Juggling,Object Manipulation,Reactive Catching,Foot-Eye Cross,
3 Ball Take Outs,Object Play,Hand-Eye Coordination & Object Manipulation,Juggling,2,,FALSE,,,,,,,,,,,,,Staff,Juggling,Object Manipulation,Reactive Catching,Foot-Eye Cross,
3 Ball Flash,Object Play,Hand-Eye Coordination & Object Manipulation,Juggling,2,,FALSE,,,,,,,,,,,,,Staff,Juggling,Object Manipulation,Reactive Catching,Foot-Eye Cross,
4 Ball Fountain,Object Play,Hand-Eye Coordination & Object Manipulation,Juggling,2,,FALSE,,,,,,,,,,,,,Staff,Juggling,Object Manipulation,Reactive Catching,Foot-Eye Cross,
4 Ball Fountain Reverse,Object Play,Hand-Eye Coordination & Object Manipulation,Juggling,2,,FALSE,,,,,,,,,,,,,Staff,Juggling,Object Manipulation,Reactive Catching,Foot-Eye Cross,
2 Up Two Over,Object Play,Hand-Eye Coordination & Object Manipulation,Juggling,2,,FALSE,,,,,,,,,,,,,Staff,Juggling,Object Manipulation,Reactive Catching,Foot-Eye Cross,
5 Ball Cascade,Object Play,Hand-Eye Coordination & Object Manipulation,Juggling,2,,FALSE,,,,,,,,,,,,,Staff,Juggling,Object Manipulation,Reactive Catching,Foot-Eye Cross,
Tennis Juggling,Object Play,Hand-Eye Coordination & Object Manipulation,Juggling,2,,FALSE,,,,,,,,,,,,,Staff,Juggling,Object Manipulation,Reactive Catching,Foot-Eye Cross,
Box,Object Play,Hand-Eye Coordination & Object Manipulation,Juggling,2,,FALSE,,,,,,,,,,,,,Staff,Juggling,Object Manipulation,Reactive Catching,Foot-Eye Cross,
4 Ball RLRL,Object Play,Hand-Eye Coordination & Object Manipulation,Juggling,2,,FALSE,,,,,,,,,,,,,Staff,Juggling,Object Manipulation,Reactive Catching,Foot-Eye Cross,
4 Ball RLLR,Object Play,Hand-Eye Coordination & Object Manipulation,Juggling,2,,FALSE,,,,,,,,,,,,,Staff,Juggling,Object Manipulation,Reactive Catching,Foot-Eye Cross,
3 Ball Behind the Back,Object Play,Hand-Eye Coordination & Object Manipulation,Juggling,2,,FALSE,,,,,,,,,,,,,Staff,Juggling,Object Manipulation,Reactive Catching,Foot-Eye Cross,
3 Club Cascade,Object Play,Hand-Eye Coordination & Object Manipulation,Juggling,2,,FALSE,,,,,,,,,,,,,Staff,Juggling,Object Manipulation,Reactive Catching,Foot-Eye Cross,
4 Club Fountain,Object Play,Hand-Eye Coordination & Object Manipulation,Juggling,2,,FALSE,,,,,,,,,,,,,Staff,Juggling,Object Manipulation,Reactive Catching,Foot-Eye Cross,
Weighted Juggling,Object Play,Hand-Eye Coordination & Object Manipulation,Juggling,2,,FALSE,,,,,,,,,,,,,Staff,Juggling,Object Manipulation,Reactive Catching,Foot-Eye Cross,
Rings Juggling,Object Play,Hand-Eye Coordination & Object Manipulation,Juggling,2,,FALSE,,,,,,,,,,,,,Staff,Juggling,Object Manipulation,Reactive Catching,Foot-Eye Cross,
,,,,2,,FALSE,,,,,,,,,,,,,,,,,,
Bo-Staff - Forward Spin,Object Play,Hand-Eye Coordination & Object Manipulation,Staff,2,,FALSE,,,,,,,,,,,,,Staff,Juggling,Object Manipulation,Reactive Catching,Foot-Eye Cross,
Bo-Staff - Backward Spin,Object Play,Hand-Eye Coordination & Object Manipulation,Staff,2,,FALSE,,,,,,,,,,,,,Staff,Juggling,Object Manipulation,Reactive Catching,Foot-Eye Cross,
Bo-Staff - Forward to Backward,Object Play,Hand-Eye Coordination & Object Manipulation,Staff,2,,FALSE,,,,,,,,,,,,,Staff,Juggling,Object Manipulation,Reactive Catching,Foot-Eye Cross,
Bo-Staff - Endless Spin,Object Play,Hand-Eye Coordination & Object Manipulation,Staff,2,,TRUE,,,,,,,,,,,,,Staff,Juggling,Object Manipulation,Reactive Catching,Foot-Eye Cross,
Bo-Staff - Around the World,Object Play,Hand-Eye Coordination & Object Manipulation,Staff,2,,FALSE,,,,,,,,,,,,,Staff,Juggling,Object Manipulation,Reactive Catching,Foot-Eye Cross,
Bo-Staff - Endless Spin Release,Object Play,Hand-Eye Coordination & Object Manipulation,Staff,2,,FALSE,,,,,,,,,,,,,Staff,Juggling,Object Manipulation,Reactive Catching,Foot-Eye Cross,
Bo-Staff - Behind the Back,Object Play,Hand-Eye Coordination & Object Manipulation,Staff,2,,FALSE,,,,,,,,,,,,,Staff,Juggling,Object Manipulation,Reactive Catching,Foot-Eye Cross,
Bo-Staff - Around the World Release,Object Play,Hand-Eye Coordination & Object Manipulation,Staff,2,,FALSE,,,,,,,,,,,,,Staff,Juggling,Object Manipulation,Reactive Catching,Foot-Eye Cross,
Bo-Staff - Palm Spin,Object Play,Hand-Eye Coordination & Object Manipulation,Staff,2,,FALSE,,,,,,,,,,,,,Staff,Juggling,Object Manipulation,Reactive Catching,Foot-Eye Cross,
Bo-Staff - Butterfly Spin,Object Play,Hand-Eye Coordination & Object Manipulation,Staff,2,,FALSE,,,,,,,,,,,,,Staff,Juggling,Object Manipulation,Reactive Catching,Foot-Eye Cross,
,,,,2,,FALSE,,,,,,,,,,,,,,,,,,
Banded Circles,Mobility,Prehab & Rehab,Banded,2,,FALSE,,,,,,,,,,,,,Banded,,,,,
Banded Pull Apart,Mobility,Prehab & Rehab,Banded,2,,FALSE,,,,,,,,,,,,,Banded,,,,,
Behind the Back Supinated Raise,Mobility,Prehab & Rehab,Banded,2,,FALSE,,,,,,,,,,,,,Banded,,,,,
Banded Frontal Raise,Mobility,Prehab & Rehab,Banded,2,,FALSE,,,,,,,,,,,,,Banded,,,,,
Banded Lateral Raise,Mobility,Prehab & Rehab,Banded,2,,FALSE,,,,,,,,,,,,,Banded,,,,,
Banded Dislocate,Mobility,Prehab & Rehab,Banded,2,,FALSE,,,,,,,,,,,,,Banded,,,,,
Banded Overhead Pull Apart,Mobility,Prehab & Rehab,Banded,2,,FALSE,,,,,,,,,,,,,Banded,,,,,
Banded Facepull,Mobility,Prehab & Rehab,Banded,2,,FALSE,,,,,,,,,,,,,Banded,,,,,
Banded External Rotation Pull Apart,Mobility,Prehab & Rehab,Banded,2,,FALSE,,,,,,,,,,,,,Banded,,,,,
Banded External Rotation - Single Arm,Mobility,Prehab & Rehab,Banded,2,,FALSE,,,,,,,,,,,,,Banded,,,,,
Banded Internal Rotation - Single Arm,Mobility,Prehab & Rehab,Banded,2,,FALSE,,,,,,,,,,,,,Banded,,,,,
Banded Thoracic Rotations,Mobility,Prehab & Rehab,Banded,2,,FALSE,,,,,,,,,,,,,Banded,,,,,
Banded Lower Trap Pull ,Mobility,Prehab & Rehab,Banded,2,,FALSE,,,,,,,,,,,,,Banded,,,,,
Banded Shoulder Routine,Mobility,Prehab & Rehab,Banded,2,,FALSE,,,,,,,,,,,,,Banded,,,,,
Banded Row,Mobility,Prehab & Rehab,Banded,2,,FALSE,,,,,,,,,,,,,Banded,,,,,
Banded Straight Arm Pull Down,Mobility,Prehab & Rehab,Banded,2,,FALSE,,,,,,,,,,,,,Banded,,,,,
Banded Chin Pull Down,Mobility,Prehab & Rehab,Banded,2,,FALSE,,,,,,,,,,,,,Banded,,,,,
Bicep Curl - Banded,Mobility,Prehab & Rehab,Banded,2,,FALSE,,,,,,,,,,,,,Banded,,,,,
Tricep Extension - Banded,Mobility,Prehab & Rehab,Banded,2,,FALSE,,,,,,,,,,,,,Banded,,,,,
,,,,2,,FALSE,,,,,,,,,,,,,,,,,,
Elephant Walk,Mobility,Foundational Resting Positions,Hip Opening (frontal),2,,FALSE,,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
Elephant Walk - Slant Board,Mobility,Foundational Resting Positions,Hip Opening (frontal),2,,FALSE,Elephant Walk,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
Jefferson Curl,Mobility,Foundational Resting Positions,Hip Opening (frontal),2,,FALSE,,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
Jefferson Curl - Wide Leg,Mobility,Foundational Resting Positions,Hip Opening (frontal),2,,FALSE,Jefferson Curl,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
Jefferson Curl - to Squat,Mobility,Foundational Resting Positions,Hip Opening (frontal),2,,FALSE,Jefferson Curl,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
Leg Swings - Front,Mobility,Foundational Resting Positions,Hip Opening (frontal),2,,FALSE,,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
Leg Swings - Side,Mobility,Foundational Resting Positions,Hip Opening (frontal),2,,FALSE,,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
,,,,2,,FALSE,,,,,,,,,,,,,,,,,,
Good Morning,Mobility,Foundational Resting Positions,Hip Opening (frontal),2,,FALSE,,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
Good Morning - Single Leg,Mobility,Foundational Resting Positions,Hip Opening (frontal),2,,FALSE,Good Morning,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
Good Morning - Wide Leg,Mobility,Foundational Resting Positions,Hip Opening (frontal),2,,FALSE,Good Morning,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
RDL,Mobility,Foundational Resting Positions,Hip Opening (frontal),2,,FALSE,,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
Forward Fold Pulses,Mobility,Foundational Resting Positions,Hip Opening (frontal),2,,FALSE,,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
Partner Forward Fold,Mobility,Foundational Resting Positions,Hip Opening (frontal),2,,FALSE,,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
Partner Hamstring Stretch,Mobility,Foundational Resting Positions,Hip Opening (frontal),2,,FALSE,,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
Partner Leg Lift - Front,Mobility,Foundational Resting Positions,Hip Opening (frontal),2,,FALSE,,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
Partner Leg Lift - Side,Mobility,Foundational Resting Positions,Hip Opening (frontal),2,,FALSE,,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
Hinge Pick Ups ,Mobility,Foundational Resting Positions,Stance Positions,2,,FALSE,,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
Couch Stretch,Mobility,Foundational Resting Positions,Hip Opening (frontal),1,,FALSE,,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
Couch Stretch - Super,Mobility,Foundational Resting Positions,Hip Opening (frontal),3,,FALSE,Couch Stretch,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
Couch Stretch - Arching,Mobility,Foundational Resting Positions,Hip Opening (frontal),3,,FALSE,Couch Stretch,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
Heavy Hip Flexor Stretch,Mobility,Foundational Resting Positions,Hip Opening (frontal),3,,FALSE,,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
Long Lunge - Hold,Mobility,Foundational Resting Positions,Hip Opening (frontal),3,,FALSE,,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
Long Lunge - Pulses,Mobility,Foundational Resting Positions,Hip Opening (frontal),3,,FALSE,,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
Long Lunge - Contract and Relax,Mobility,Foundational Resting Positions,Hip Opening (frontal),3,,FALSE,,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
Split Squat,Mobility,Foundational Resting Positions,Hip Opening (frontal),1,,FALSE,,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
Leg Swings - Back,Mobility,Foundational Resting Positions,Hip Opening (frontal),3,,FALSE,,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
Front Splits,Mobility,Foundational Resting Positions,Hip Opening (frontal),1,,FALSE,,,,,Default Front Splits is passive.,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
Front Splits - Active,Mobility,Foundational Resting Positions,Hip Opening (frontal),1,,FALSE,Front Splits,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
Front Splits - Sliders,Mobility,Foundational Resting Positions,Hip Opening (frontal),1,,FALSE,Front Splits,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
Front Splits - Knee Lift Contract and Relax,Mobility,Foundational Resting Positions,Hip Opening (frontal),1,,FALSE,Front Splits,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
Dancers Pose,Mobility,Foundational Resting Positions,Hip Opening (frontal),3,,FALSE,,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
Kneeling Runners Stretch,Mobility,Foundational Resting Positions,Hip Opening (frontal),3,,FALSE,,,,,Kneeling in a lunge then twist back and grab rear foot and lift it to enter quad/hip flexor stretch,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
Thomas Stretch,Mobility,Foundational Resting Positions,Hip Opening (frontal),3,,FALSE,,,,,Like the thomas test in massage,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
Diagonal Stretch ,Mobility,Foundational Resting Positions,Hip Opening (frontal),2,,FALSE,,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
Butterfly,Mobility,Foundational Resting Positions,,2,,FALSE,,,,,Default butterfly is unweighted.,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
Butterfly - Weighted,Mobility,Foundational Resting Positions,,2,,FALSE,Butterfly,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
Butterfly - Partner,Mobility,Foundational Resting Positions,,2,,FALSE,Butterfly,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
Copenhagen,Mobility,Foundational Resting Positions,,3,,FALSE,,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
90/90,Mobility,Foundational Resting Positions,,3,,FALSE,,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
Pigeon Stretch,Mobility,Foundational Resting Positions,,2,,FALSE,,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
Pigeon Stretch - Box,Mobility,Foundational Resting Positions,,2,,FALSE,Pigeon Stretch,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
Hurdler Stretch,Mobility,Foundational Resting Positions,,3,,FALSE,,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
Horse Stance,Mobility,Foundational Resting Positions,,2,,FALSE,,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
Horse Stance - Squats,Mobility,Foundational Resting Positions,,2,,FALSE,Horse Stance,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
Pancake,Mobility,Foundational Resting Positions,,1,,FALSE,,,,,Default Pancake is passive.,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
Pancake - Elevated,Mobility,Foundational Resting Positions,,1,,FALSE,Pancake,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
Pancake - Partner,Mobility,Foundational Resting Positions,,1,,FALSE,Pancake,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
Pancake - Weighted,Mobility,Foundational Resting Positions,,1,,FALSE,Pancake,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
Pancake - Dynamic,Mobility,Foundational Resting Positions,,1,,FALSE,Pancake,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
Frog Stretch ,Mobility,Foundational Resting Positions,,2,,FALSE,,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
Frog - Internal Lifts,Mobility,Foundational Resting Positions,,2,,FALSE,Frog,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
Middle Splits,Mobility,Foundational Resting Positions,,1,,FALSE,,,,,Default Middle Split is passive.,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
Middle Splits - Active,Mobility,Foundational Resting Positions,,1,,FALSE,Middle Splits,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
Middle Splits - Sliding,Mobility,Foundational Resting Positions,,1,,FALSE,Middle Splits,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
Middle Splits - Contract and Relax,Mobility,Foundational Resting Positions,,1,,FALSE,Middle Splits,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
Side Pancake Weighted ,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
Foam Roller Opener - Dumbbell,Mobility,Foundational Resting Positions,,2,,FALSE,,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
Foam Roller Opener - Stall Bars,Mobility,Foundational Resting Positions,,2,,FALSE,,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
Lying Chest Stretch,Mobility,Foundational Resting Positions,,3,,FALSE,,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
Over head Partner Push,Mobility,Foundational Resting Positions,,,,FALSE,,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
Standing Chest Stretch ,Mobility,Foundational Resting Positions,,,,FALSE,,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
Dumbell Lower Trap Raise ,Mobility,Foundational Resting Positions,,,,FALSE,,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
Cuban Rotation,Mobility,Foundational Resting Positions,,,,FALSE,,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
Dumbell Internal/External rotion,Mobility,Foundational Resting Positions,,,,FALSE,,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
Table Top Lifts ,Mobility,Foundational Resting Positions,,,,FALSE,,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
Table Top Hold ,Mobility,Foundational Resting Positions,,,,FALSE,,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
Dumbell Flys ,Mobility,Foundational Resting Positions,,,,FALSE,,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
Standing Lat Stretch ,,Foundational Resting Positions,,,,FALSE,,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
Squat Lat Stretch ,Mobility,Foundational Resting Positions,,,,FALSE,,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
Mermaid Stretch ,Mobility,Foundational Resting Positions,,,,FALSE,,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
Cobra Peel ,Mobility,Foundational Resting Positions,,,,FALSE,,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
Standing Arch ,Mobility,Foundational Resting Positions,,,,FALSE,,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
Yoga Wheel Opener ,Mobility,Foundational Resting Positions,,,,FALSE,,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
Thoracic Bridge ,Mobility,Foundational Resting Positions,,,,FALSE,,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
Bridge Hold,Mobility,Foundational Resting Positions,,,,FALSE,,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
Bridge Pulses ,Mobility,Foundational Resting Positions,,,,FALSE,,,,,,,,,,,,,Squat Position,Stance Positions,Hip Opening (sagittal),Hip Opening (frontal),Spinal Extension,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
Planche,Strength & Capacity,Lever & Straight-Arm Body Control,Planche Line,2,,FALSE,,,,,,,,,,,,,Front Lever Line,Planche Line,Side Lever Line,Core,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
Kettlebell Swing,Strength & Capacity,Lever & Straight-Arm Body Control,Planche Line,3,,FALSE,,,,,,,,,,,,,Front Lever Line,Planche Line,Side Lever Line,Core,,
Kettlebell Swing Squat ,,,,,,FALSE,,,,,,,,,,,,,,,,,,
Kettlebell Swing Single Arm ,,,,,,FALSE,,,,,,,,,,,,,,,,,,
Kettlebell Thruster ,,,,,,FALSE,,,,,,,,,,,,,,,,,,
Kettlebell Halo,,,,,,FALSE,,,,,,,,,,,,,,,,,,
Kettlebell Around the world ,,,,,,FALSE,,,,,,,,,,,,,,,,,,
Kettlebell ATW to Lunge ,,,,,,FALSE,,,,,,,,,,,,,,,,,,
Kettlebell Wood Chop,,,,,,FALSE,,,,,,,,,,,,,,,,,,
Kettlebell walking lunge ,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
Split Squat ,,,,,,FALSE,,,,,,,,,,,,,,,,,,
Cossack Squat ,,,,,,FALSE,,,,,,,,,,,,,,,,,,
Sissy Squat ,,,,,,FALSE,,,,,,,,,,,,,,,,,,
Lunge ,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
