Name,Pillar (auto),Discipline,Line,Also Appears In,Importance,Level,Keystone,Variant Of,Regressions,Progressions,Session Role,Notes,,,,,,,,,,,,,
Dip - Rings Jumping,Strength & Capacity,Pressing Strength,Dip Press,,2,,FALSE,Dip - Rings,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory,
Dip - Low Hold,Strength & Capacity,Pressing Strength,Dip Press,,2,,FALSE,Dip - Rings,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory,
Shoulder Press - Dumbbell,Strength & Capacity,Pressing Strength,Vertical Press,,2,,FALSE,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory,
Shoulder Press - Barbell,Strength & Capacity,Pressing Strength,Vertical Press,,2,,FALSE,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory,
Thruster,Strength & Capacity,Loaded Lower Body Strength,Bilateral Squat,,2,,FALSE,,,,,,,,,,,,,Bilateral Squat,Single-Leg Squat & Lunge,Lateral / Mobility Squat,Hip Hinge,Posterior Chain (knee),Anterior Chain (knee)
Jerk,Strength & Capacity,Pressing Strength,Vertical Press,,2,,FALSE,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory,
Crow to Handstand,Strength & Capacity,Pressing Strength,Bent-Arm to Straight-Arm Press,,2,,FALSE,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory,
Shoulder Stand to Handstand,Strength & Capacity,Pressing Strength,Bent-Arm to Straight-Arm Press,,2,,FALSE,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory,
Handstand to QDR,Strength & Capacity,Pressing Strength,Bent-Arm to Straight-Arm Press,,2,,FALSE,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory,
Handstand to Croc,Strength & Capacity,Pressing Strength,Bent-Arm to Straight-Arm Press,,2,,FALSE,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory,
Bridge Push Up,Mobility,Spinal Mobility,Spinal Extension & Bridging,,2,,FALSE,,,,,,,,,,,,,Spinal Extension & Bridging,Spinal Waves,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
2 Ball,Object Play,Object Play,Juggling,,2,,FALSE,,,,,,,,,,,,,Staff,Juggling,Ball Skills,,,
3 Ball Cascade,Object Play,Object Play,Juggling,,2,,TRUE,,,,,,,,,,,,,Staff,Juggling,Ball Skills,,,
3 Ball Reverse Cascade,Object Play,Object Play,Juggling,,2,,FALSE,,,,,,,,,,,,,Staff,Juggling,Ball Skills,,,
3 Ball Mills Mess,Object Play,Object Play,Juggling,,2,,FALSE,,,,,,,,,,,,,Staff,Juggling,Ball Skills,,,
3 Ball Take Outs,Object Play,Object Play,Juggling,,2,,FALSE,,,,,,,,,,,,,Staff,Juggling,Ball Skills,,,
3 Ball Flash,Object Play,Object Play,Juggling,,2,,FALSE,,,,,,,,,,,,,Staff,Juggling,Ball Skills,,,
4 Ball Fountain,Object Play,Object Play,Juggling,,2,,FALSE,,,,,,,,,,,,,Staff,Juggling,Ball Skills,,,
4 Ball Fountain Reverse,Object Play,Object Play,Juggling,,2,,FALSE,,,,,,,,,,,,,Staff,Juggling,Ball Skills,,,
2 Up Two Over,Object Play,Object Play,Juggling,,2,,FALSE,,,,,,,,,,,,,Staff,Juggling,Ball Skills,,,
5 Ball Cascade,Object Play,Object Play,Juggling,,2,,FALSE,,,,,,,,,,,,,Staff,Juggling,Ball Skills,,,
Tennis Juggling,Object Play,Object Play,Juggling,,2,,FALSE,,,,,,,,,,,,,Staff,Juggling,Ball Skills,,,
Box,Object Play,Object Play,Juggling,,2,,FALSE,,,,,,,,,,,,,Staff,Juggling,Ball Skills,,,
4 Ball RLRL,Object Play,Object Play,Juggling,,2,,FALSE,,,,,,,,,,,,,Staff,Juggling,Ball Skills,,,
4 Ball RLLR,Object Play,Object Play,Juggling,,2,,FALSE,,,,,,,,,,,,,Staff,Juggling,Ball Skills,,,
3 Ball Behind the Back,Object Play,Object Play,Juggling,,2,,FALSE,,,,,,,,,,,,,Staff,Juggling,Ball Skills,,,
3 Club Cascade,Object Play,Object Play,Juggling,,2,,FALSE,,,,,,,,,,,,,Staff,Juggling,Ball Skills,,,
4 Club Fountain,Object Play,Object Play,Juggling,,2,,FALSE,,,,,,,,,,,,,Staff,Juggling,Ball Skills,,,
Weighted Juggling,Object Play,Object Play,Juggling,,2,,FALSE,,,,,,,,,,,,,Staff,Juggling,Ball Skills,,,
Rings Juggling,Object Play,Object Play,Juggling,,2,,FALSE,,,,,,,,,,,,,Staff,Juggling,Ball Skills,,,
,,,,,2,,FALSE,,,,,,,,,,,,,,,,,,
Bo-Staff - Forward Spin,Object Play,Object Play,Staff,,2,,FALSE,,,,,,,,,,,,,Staff,Juggling,Ball Skills,,,
Bo-Staff - Backward Spin,Object Play,Object Play,Staff,,2,,FALSE,,,,,,,,,,,,,Staff,Juggling,Ball Skills,,,
Bo-Staff - Forward to Backward,Object Play,Object Play,Staff,,2,,FALSE,,,,,,,,,,,,,Staff,Juggling,Ball Skills,,,
Bo-Staff - Endless Spin,Object Play,Object Play,Staff,,2,,TRUE,,,,,,,,,,,,,Staff,Juggling,Ball Skills,,,
Bo-Staff - Around the World,Object Play,Object Play,Staff,,2,,FALSE,,,,,,,,,,,,,Staff,Juggling,Ball Skills,,,
Bo-Staff - Endless Spin Release,Object Play,Object Play,Staff,,2,,FALSE,,,,,,,,,,,,,Staff,Juggling,Ball Skills,,,
Bo-Staff - Behind the Back,Object Play,Object Play,Staff,,2,,FALSE,,,,,,,,,,,,,Staff,Juggling,Ball Skills,,,
Bo-Staff - Around the World Release,Object Play,Object Play,Staff,,2,,FALSE,,,,,,,,,,,,,Staff,Juggling,Ball Skills,,,
Bo-Staff - Palm Spin,Object Play,Object Play,Staff,,2,,FALSE,,,,,,,,,,,,,Staff,Juggling,Ball Skills,,,
Bo-Staff - Butterfly Spin,Object Play,Object Play,Staff,,2,,FALSE,,,,,,,,,,,,,Staff,Juggling,Ball Skills,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
Bouncing Tennis Ball,Object Play,Object Play,Ball Skills,,3,,FALSE,,,,,,,,,,,,,Staff,Juggling,Ball Skills,,,
Throw and Catch Behind the Back,Object Play,Object Play,Ball Skills,,3,,FALSE,,,,,,,,,,,,,Staff,Juggling,Ball Skills,,,
Throw and Catch Tennis Ball,Object Play,Object Play,Ball Skills,,3,,FALSE,,,,,,,,,,,,,Staff,Juggling,Ball Skills,,,
Stand to Sit Bouncing Tennis Ball,Object Play,Object Play,Ball Skills,,3,,FALSE,,,,,,,,,,,,,Staff,Juggling,Ball Skills,,,
Pancake Bouncing Tennis Ball,Object Play,Object Play,Ball Skills,,3,,FALSE,,,,,,,,,,,,,Staff,Juggling,Ball Skills,,,
Hanging Throwing and Catching,Object Play,Object Play,Ball Skills,,3,,FALSE,,,,,,,,,,,,,Staff,Juggling,Ball Skills,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
Stick Dislocate,Mobility,Shoulder & Thoracic Mobility,Shoulder Rotation,,3,,FALSE,,,,,,,,,,,,,Scapular Control,Shoulder Rotation,Chest & Thoracic Opening,Lat & Side Body,,
Stick Overhead Side Flexion,Mobility,Shoulder & Thoracic Mobility,Lat & Side Body,,3,,FALSE,,,,,,,,,,,,,Scapular Control,Shoulder Rotation,Chest & Thoracic Opening,Lat & Side Body,,
Stick Twist,Mobility,Shoulder & Thoracic Mobility,Shoulder Rotation,,3,,FALSE,,,,,,,,,,,,,Scapular Control,Shoulder Rotation,Chest & Thoracic Opening,Lat & Side Body,,
Stick Cirlces,Mobility,Shoulder & Thoracic Mobility,Shoulder Rotation,,3,,FALSE,,,,,,,,,,,,,Scapular Control,Shoulder Rotation,Chest & Thoracic Opening,Lat & Side Body,,
Stick Side Flexion,Mobility,Shoulder & Thoracic Mobility,Lat & Side Body,,3,,FALSE,,,,,,,,,,,,,Scapular Control,Shoulder Rotation,Chest & Thoracic Opening,Lat & Side Body,,
Stick External Rotation,Mobility,Shoulder & Thoracic Mobility,Shoulder Rotation,,3,,FALSE,,,,,,,,,,,,,Scapular Control,Shoulder Rotation,Chest & Thoracic Opening,Lat & Side Body,,
Stick Kneeling Thoracic Rotation,Mobility,Shoulder & Thoracic Mobility,Chest & Thoracic Opening,,3,,FALSE,,,,,,,,,,,,,Scapular Control,Shoulder Rotation,Chest & Thoracic Opening,Lat & Side Body,,
Stick Shoulder Opener,Mobility,Shoulder & Thoracic Mobility,Chest & Thoracic Opening,,3,,FALSE,,,,,,,,,,,,,Scapular Control,Shoulder Rotation,Chest & Thoracic Opening,Lat & Side Body,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
Banded Circles,Mobility,Shoulder & Thoracic Mobility,Shoulder Rotation,,2,,FALSE,,,,Prehab,,,,,,,,,Scapular Control,Shoulder Rotation,Chest & Thoracic Opening,Lat & Side Body,,
Banded Pull Apart,Mobility,Shoulder & Thoracic Mobility,Scapular Control,,2,,FALSE,,,,Prehab,,,,,,,,,Scapular Control,Shoulder Rotation,Chest & Thoracic Opening,Lat & Side Body,,
Behind the Back Supinated Raise,Mobility,Shoulder & Thoracic Mobility,Scapular Control,,2,,FALSE,,,,Prehab,,,,,,,,,Scapular Control,Shoulder Rotation,Chest & Thoracic Opening,Lat & Side Body,,
Banded Frontal Raise,Mobility,Shoulder & Thoracic Mobility,Scapular Control,,2,,FALSE,,,,Prehab,,,,,,,,,Scapular Control,Shoulder Rotation,Chest & Thoracic Opening,Lat & Side Body,,
Banded Lateral Raise,Mobility,Shoulder & Thoracic Mobility,Scapular Control,,2,,FALSE,,,,Prehab,,,,,,,,,Scapular Control,Shoulder Rotation,Chest & Thoracic Opening,Lat & Side Body,,
Banded Dislocate,Mobility,Shoulder & Thoracic Mobility,Shoulder Rotation,,2,,FALSE,,,,Prehab,,,,,,,,,Scapular Control,Shoulder Rotation,Chest & Thoracic Opening,Lat & Side Body,,
Banded Overhead Pull Apart,Mobility,Shoulder & Thoracic Mobility,Scapular Control,,2,,FALSE,,,,Prehab,,,,,,,,,Scapular Control,Shoulder Rotation,Chest & Thoracic Opening,Lat & Side Body,,
Banded Facepull,Mobility,Shoulder & Thoracic Mobility,Scapular Control,,2,,FALSE,,,,Prehab,,,,,,,,,Scapular Control,Shoulder Rotation,Chest & Thoracic Opening,Lat & Side Body,,
Banded External Rotation Pull Apart,Mobility,Shoulder & Thoracic Mobility,Shoulder Rotation,,2,,FALSE,,,,Prehab,,,,,,,,,Scapular Control,Shoulder Rotation,Chest & Thoracic Opening,Lat & Side Body,,
Banded External Rotation - Single Arm,Mobility,Shoulder & Thoracic Mobility,Shoulder Rotation,,2,,FALSE,,,,Prehab,,,,,,,,,Scapular Control,Shoulder Rotation,Chest & Thoracic Opening,Lat & Side Body,,
Banded Internal Rotation - Single Arm,Mobility,Shoulder & Thoracic Mobility,Shoulder Rotation,,2,,FALSE,,,,Prehab,,,,,,,,,Scapular Control,Shoulder Rotation,Chest & Thoracic Opening,Lat & Side Body,,
Banded Thoracic Rotations,Mobility,Shoulder & Thoracic Mobility,Chest & Thoracic Opening,,2,,FALSE,,,,Prehab,,,,,,,,,Scapular Control,Shoulder Rotation,Chest & Thoracic Opening,Lat & Side Body,,
Banded Lower Trap Pull ,Mobility,Shoulder & Thoracic Mobility,Scapular Control,,2,,FALSE,,,,Prehab,,,,,,,,,Scapular Control,Shoulder Rotation,Chest & Thoracic Opening,Lat & Side Body,,
Banded Shoulder Routine,Mobility,Shoulder & Thoracic Mobility,Scapular Control,,2,,FALSE,,,,Prehab,,,,,,,,,Scapular Control,Shoulder Rotation,Chest & Thoracic Opening,Lat & Side Body,,
Banded Row,Mobility,Shoulder & Thoracic Mobility,Scapular Control,,2,,FALSE,,,,Prehab,,,,,,,,,Scapular Control,Shoulder Rotation,Chest & Thoracic Opening,Lat & Side Body,,
Banded Straight Arm Pull Down,Mobility,Shoulder & Thoracic Mobility,Scapular Control,,2,,FALSE,,,,Prehab,,,,,,,,,Scapular Control,Shoulder Rotation,Chest & Thoracic Opening,Lat & Side Body,,
Banded Chin Pull Down,Mobility,Shoulder & Thoracic Mobility,Scapular Control,,2,,FALSE,,,,Prehab,,,,,,,,,Scapular Control,Shoulder Rotation,Chest & Thoracic Opening,Lat & Side Body,,
Bicep Curl - Banded,Strength & Capacity,Pressing Strength,Arms & Accessory,,2,,FALSE,,,,Prehab,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory,
Tricep Extension - Banded,Strength & Capacity,Pressing Strength,Arms & Accessory,,2,,FALSE,,,,Prehab,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory,
,,,,,2,,FALSE,,,,,,,,,,,,,,,,,,
Elephant Walk,Mobility,Hip & Leg Mobility,Front Split Line,,2,,FALSE,,,,,,,,,,,,,Front Split Line,Middle Split Line,Hip Rotation,Squat Position,Stance Positions,
Elephant Walk - Slant Board,Mobility,Hip & Leg Mobility,Front Split Line,,2,,FALSE,Elephant Walk,,,,,,,,,,,,Front Split Line,Middle Split Line,Hip Rotation,Squat Position,Stance Positions,
Jefferson Curl,Strength & Capacity,Loaded Lower Body Strength,Hip Hinge,,2,,FALSE,,,,,,,,,,,,,Bilateral Squat,Single-Leg Squat & Lunge,Lateral / Mobility Squat,Hip Hinge,Posterior Chain (knee),Anterior Chain (knee)
Jefferson Curl - Wide Leg,Strength & Capacity,Loaded Lower Body Strength,Hip Hinge,,2,,FALSE,Jefferson Curl,,,,,,,,,,,,Bilateral Squat,Single-Leg Squat & Lunge,Lateral / Mobility Squat,Hip Hinge,Posterior Chain (knee),Anterior Chain (knee)
Jefferson Curl - to Squat,Strength & Capacity,Loaded Lower Body Strength,Hip Hinge,,2,,FALSE,Jefferson Curl,,,,,,,,,,,,Bilateral Squat,Single-Leg Squat & Lunge,Lateral / Mobility Squat,Hip Hinge,Posterior Chain (knee),Anterior Chain (knee)
Leg Swings - Front,Mobility,Hip & Leg Mobility,Front Split Line,,2,,FALSE,,,,,,,,,,,,,Front Split Line,Middle Split Line,Hip Rotation,Squat Position,Stance Positions,
Leg Swings - Side,Mobility,Hip & Leg Mobility,Middle Split Line,,2,,FALSE,,,,,,,,,,,,,Front Split Line,Middle Split Line,Hip Rotation,Squat Position,Stance Positions,
Leg Swings - Back,Mobility,Hip & Leg Mobility,Front Split Line,,3,,FALSE,,,,,,,,,,,,,Front Split Line,Middle Split Line,Hip Rotation,Squat Position,Stance Positions,
,,,,,2,,FALSE,,,,,,,,,,,,,,,,,,
Good Morning,Strength & Capacity,Loaded Lower Body Strength,Hip Hinge,,2,,FALSE,,,,,,,,,,,,,Bilateral Squat,Single-Leg Squat & Lunge,Lateral / Mobility Squat,Hip Hinge,Posterior Chain (knee),Anterior Chain (knee)
Good Morning - Single Leg,Strength & Capacity,Loaded Lower Body Strength,Hip Hinge,,2,,FALSE,Good Morning,,,,,,,,,,,,Bilateral Squat,Single-Leg Squat & Lunge,Lateral / Mobility Squat,Hip Hinge,Posterior Chain (knee),Anterior Chain (knee)
Good Morning - Wide Leg,Strength & Capacity,Loaded Lower Body Strength,Hip Hinge,,2,,FALSE,Good Morning,,,,,,,,,,,,Bilateral Squat,Single-Leg Squat & Lunge,Lateral / Mobility Squat,Hip Hinge,Posterior Chain (knee),Anterior Chain (knee)
RDL,Strength & Capacity,Loaded Lower Body Strength,Hip Hinge,,2,,FALSE,,,,,,,,,,,,,Bilateral Squat,Single-Leg Squat & Lunge,Lateral / Mobility Squat,Hip Hinge,Posterior Chain (knee),Anterior Chain (knee)
Forward Fold Pulses,Mobility,Hip & Leg Mobility,Front Split Line,,2,,FALSE,,,,,,,,,,,,,Front Split Line,Middle Split Line,Hip Rotation,Squat Position,Stance Positions,
Partner Forward Fold,Mobility,Hip & Leg Mobility,Front Split Line,,2,,FALSE,,,,,,,,,,,,,Front Split Line,Middle Split Line,Hip Rotation,Squat Position,Stance Positions,
Partner Hamstring Stretch,Mobility,Hip & Leg Mobility,Front Split Line,,2,,FALSE,,,,,,,,,,,,,Front Split Line,Middle Split Line,Hip Rotation,Squat Position,Stance Positions,
Partner Leg Lift - Front,Mobility,Hip & Leg Mobility,Front Split Line,,2,,FALSE,,,,,,,,,,,,,Front Split Line,Middle Split Line,Hip Rotation,Squat Position,Stance Positions,
Partner Leg Lift - Side,Mobility,Hip & Leg Mobility,Middle Split Line,,2,,FALSE,,,,,,,,,,,,,Front Split Line,Middle Split Line,Hip Rotation,Squat Position,Stance Positions,
Hinge Pick Ups ,Strength & Capacity,Loaded Lower Body Strength,Hip Hinge,,2,,FALSE,,,,,,,,,,,,,Bilateral Squat,Single-Leg Squat & Lunge,Lateral / Mobility Squat,Hip Hinge,Posterior Chain (knee),Anterior Chain (knee)
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
Couch Stretch,Mobility,Hip & Leg Mobility,Front Split Line,,1,,FALSE,,,,,,,,,,,,,Front Split Line,Middle Split Line,Hip Rotation,Squat Position,Stance Positions,
Couch Stretch - Super,Mobility,Hip & Leg Mobility,Front Split Line,,3,,FALSE,Couch Stretch,,,,,,,,,,,,Front Split Line,Middle Split Line,Hip Rotation,Squat Position,Stance Positions,
Couch Stretch - Arching,Mobility,Hip & Leg Mobility,Front Split Line,,3,,FALSE,Couch Stretch,,,,,,,,,,,,Front Split Line,Middle Split Line,Hip Rotation,Squat Position,Stance Positions,
Heavy Hip Flexor Stretch,Mobility,Hip & Leg Mobility,Front Split Line,,3,,FALSE,,,,,,,,,,,,,Front Split Line,Middle Split Line,Hip Rotation,Squat Position,Stance Positions,
Long Lunge - Hold,Mobility,Hip & Leg Mobility,Front Split Line,,3,,FALSE,,,,,,,,,,,,,Front Split Line,Middle Split Line,Hip Rotation,Squat Position,Stance Positions,
Long Lunge - Pulses,Mobility,Hip & Leg Mobility,Front Split Line,,3,,FALSE,Long Lunge - Hold,,,,,,,,,,,,Front Split Line,Middle Split Line,Hip Rotation,Squat Position,Stance Positions,
Long Lunge - Contract and Relax,Mobility,Hip & Leg Mobility,Front Split Line,,3,,FALSE,Long Lunge - Hold,,,,,,,,,,,,Front Split Line,Middle Split Line,Hip Rotation,Squat Position,Stance Positions,
Split Squat,Strength & Capacity,Loaded Lower Body Strength,Single-Leg Squat & Lunge,,1,,FALSE,,,,,,,,,,,,,Bilateral Squat,Single-Leg Squat & Lunge,Lateral / Mobility Squat,Hip Hinge,Posterior Chain (knee),Anterior Chain (knee)
Front Splits,Mobility,Hip & Leg Mobility,Front Split Line,,1,,FALSE,,,,,Default Front Splits is passive.,,,,,,,,Front Split Line,Middle Split Line,Hip Rotation,Squat Position,Stance Positions,
Front Splits - Active,Mobility,Hip & Leg Mobility,Front Split Line,,1,,FALSE,Front Splits,,,,,,,,,,,,Front Split Line,Middle Split Line,Hip Rotation,Squat Position,Stance Positions,
Front Splits - Sliders,Mobility,Hip & Leg Mobility,Front Split Line,,1,,FALSE,Front Splits,,,,,,,,,,,,Front Split Line,Middle Split Line,Hip Rotation,Squat Position,Stance Positions,
Front Splits - Knee Lift Contract and Relax,Mobility,Hip & Leg Mobility,Front Split Line,,1,,FALSE,Front Splits,,,,,,,,,,,,Front Split Line,Middle Split Line,Hip Rotation,Squat Position,Stance Positions,
Dancers Pose,Mobility,Hip & Leg Mobility,Front Split Line,,3,,FALSE,,,,,,,,,,,,,Front Split Line,Middle Split Line,Hip Rotation,Squat Position,Stance Positions,
Kneeling Runners Stretch,Mobility,Hip & Leg Mobility,Front Split Line,,3,,FALSE,,,,,Kneeling in a lunge then twist back and grab rear foot and lift it to enter quad/hip flexor stretch,,,,,,,,Front Split Line,Middle Split Line,Hip Rotation,Squat Position,Stance Positions,
Thomas Stretch,Mobility,Hip & Leg Mobility,Front Split Line,,3,,FALSE,,,,,Like the thomas test in massage,,,,,,,,Front Split Line,Middle Split Line,Hip Rotation,Squat Position,Stance Positions,
Diagonal Stretch ,Mobility,Hip & Leg Mobility,Middle Split Line,,2,,FALSE,,,,,,,,,,,,,Front Split Line,Middle Split Line,Hip Rotation,Squat Position,Stance Positions,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
Butterfly,Mobility,Hip & Leg Mobility,Middle Split Line,,2,,FALSE,,,,,Default butterfly is unweighted.,,,,,,,,Front Split Line,Middle Split Line,Hip Rotation,Squat Position,Stance Positions,
Butterfly - Weighted,Mobility,Hip & Leg Mobility,Middle Split Line,,2,,FALSE,Butterfly,,,,,,,,,,,,Front Split Line,Middle Split Line,Hip Rotation,Squat Position,Stance Positions,
Butterfly - Partner,Mobility,Hip & Leg Mobility,Middle Split Line,,2,,FALSE,Butterfly,,,,,,,,,,,,Front Split Line,Middle Split Line,Hip Rotation,Squat Position,Stance Positions,
Copenhagen,Mobility,Hip & Leg Mobility,Middle Split Line,,3,,FALSE,,,,,,,,,,,,,Front Split Line,Middle Split Line,Hip Rotation,Squat Position,Stance Positions,
90/90,Mobility,Hip & Leg Mobility,Hip Rotation,,3,,FALSE,,,,,,,,,,,,,Front Split Line,Middle Split Line,Hip Rotation,Squat Position,Stance Positions,
Pigeon Stretch,Mobility,Hip & Leg Mobility,Hip Rotation,,2,,FALSE,,,,,,,,,,,,,Front Split Line,Middle Split Line,Hip Rotation,Squat Position,Stance Positions,
Pigeon Stretch - Box,Mobility,Hip & Leg Mobility,Hip Rotation,,2,,FALSE,Pigeon Stretch,,,,,,,,,,,,Front Split Line,Middle Split Line,Hip Rotation,Squat Position,Stance Positions,
Hurdler Stretch,Mobility,Hip & Leg Mobility,Front Split Line,,3,,FALSE,,,,,,,,,,,,,Front Split Line,Middle Split Line,Hip Rotation,Squat Position,Stance Positions,
Horse Stance,Mobility,Hip & Leg Mobility,Stance Positions,,2,,FALSE,,,,,,,,,,,,,Front Split Line,Middle Split Line,Hip Rotation,Squat Position,Stance Positions,
Horse Stance - Squats,Strength & Capacity,Loaded Lower Body Strength,Lateral / Mobility Squat,,2,,FALSE,Horse Stance,,,,,,,,,,,,Bilateral Squat,Single-Leg Squat & Lunge,Lateral / Mobility Squat,Hip Hinge,Posterior Chain (knee),Anterior Chain (knee)
Pancake,Mobility,Hip & Leg Mobility,Middle Split Line,,1,,FALSE,,,,,Default Pancake is passive.,,,,,,,,Front Split Line,Middle Split Line,Hip Rotation,Squat Position,Stance Positions,
Pancake - Elevated,Mobility,Hip & Leg Mobility,Middle Split Line,,1,,FALSE,Pancake,,,,,,,,,,,,Front Split Line,Middle Split Line,Hip Rotation,Squat Position,Stance Positions,
Pancake - Partner,Mobility,Hip & Leg Mobility,Middle Split Line,,1,,FALSE,Pancake,,,,,,,,,,,,Front Split Line,Middle Split Line,Hip Rotation,Squat Position,Stance Positions,
Pancake - Weighted,Mobility,Hip & Leg Mobility,Middle Split Line,,1,,FALSE,Pancake,,,,,,,,,,,,Front Split Line,Middle Split Line,Hip Rotation,Squat Position,Stance Positions,
Pancake - Dynamic,Mobility,Hip & Leg Mobility,Middle Split Line,,1,,FALSE,Pancake,,,,,,,,,,,,Front Split Line,Middle Split Line,Hip Rotation,Squat Position,Stance Positions,
Side Pancake Weighted ,Mobility,Hip & Leg Mobility,Middle Split Line,,3,,FALSE,Pancake,,,,,,,,,,,,Front Split Line,Middle Split Line,Hip Rotation,Squat Position,Stance Positions,
Frog Stretch ,Mobility,Hip & Leg Mobility,Middle Split Line,,2,,FALSE,,,,,,,,,,,,,Front Split Line,Middle Split Line,Hip Rotation,Squat Position,Stance Positions,
Frog - Internal Lifts,Mobility,Hip & Leg Mobility,Middle Split Line,,2,,FALSE,Frog Stretch ,,,,,,,,,,,,Front Split Line,Middle Split Line,Hip Rotation,Squat Position,Stance Positions,
Middle Splits,Mobility,Hip & Leg Mobility,Middle Split Line,,1,,FALSE,,,,,Default Middle Split is passive.,,,,,,,,Front Split Line,Middle Split Line,Hip Rotation,Squat Position,Stance Positions,
Middle Splits - Active,Mobility,Hip & Leg Mobility,Middle Split Line,,1,,FALSE,Middle Splits,,,,,,,,,,,,Front Split Line,Middle Split Line,Hip Rotation,Squat Position,Stance Positions,
Middle Splits - Sliding,Mobility,Hip & Leg Mobility,Middle Split Line,,1,,FALSE,Middle Splits,,,,,,,,,,,,Front Split Line,Middle Split Line,Hip Rotation,Squat Position,Stance Positions,
Middle Splits - Contract and Relax,Mobility,Hip & Leg Mobility,Middle Split Line,,1,,FALSE,Middle Splits,,,,,,,,,,,,Front Split Line,Middle Split Line,Hip Rotation,Squat Position,Stance Positions,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
Foam Roller Opener - Dumbbell,Mobility,Shoulder & Thoracic Mobility,Chest & Thoracic Opening,,2,,FALSE,,,,,,,,,,,,,Scapular Control,Shoulder Rotation,Chest & Thoracic Opening,Lat & Side Body,,
Foam Roller Opener - Stall Bars,Mobility,Shoulder & Thoracic Mobility,Chest & Thoracic Opening,,2,,FALSE,,,,,,,,,,,,,Scapular Control,Shoulder Rotation,Chest & Thoracic Opening,Lat & Side Body,,
Lying Chest Stretch,Mobility,Shoulder & Thoracic Mobility,Chest & Thoracic Opening,,3,,FALSE,,,,,,,,,,,,,Scapular Control,Shoulder Rotation,Chest & Thoracic Opening,Lat & Side Body,,
Over head Partner Push,Mobility,Shoulder & Thoracic Mobility,Chest & Thoracic Opening,,3,,FALSE,,,,,,,,,,,,,Scapular Control,Shoulder Rotation,Chest & Thoracic Opening,Lat & Side Body,,
Standing Chest Stretch ,Mobility,Shoulder & Thoracic Mobility,Chest & Thoracic Opening,,3,,FALSE,,,,,,,,,,,,,Scapular Control,Shoulder Rotation,Chest & Thoracic Opening,Lat & Side Body,,
Dumbell Lower Trap Raise ,Mobility,Shoulder & Thoracic Mobility,Scapular Control,,3,,FALSE,,,,,,,,,,,,,Scapular Control,Shoulder Rotation,Chest & Thoracic Opening,Lat & Side Body,,
Cuban Rotation,Mobility,Shoulder & Thoracic Mobility,Shoulder Rotation,,3,,FALSE,,,,,,,,,,,,,Scapular Control,Shoulder Rotation,Chest & Thoracic Opening,Lat & Side Body,,
Dumbell Internal/External rotion,Mobility,Shoulder & Thoracic Mobility,Shoulder Rotation,,3,,FALSE,,,,,,,,,,,,,Scapular Control,Shoulder Rotation,Chest & Thoracic Opening,Lat & Side Body,,
Table Top Lifts ,Mobility,Shoulder & Thoracic Mobility,Chest & Thoracic Opening,,3,,FALSE,,,,,,,,,,,,,Scapular Control,Shoulder Rotation,Chest & Thoracic Opening,Lat & Side Body,,
Table Top Hold ,Mobility,Shoulder & Thoracic Mobility,Chest & Thoracic Opening,,3,,FALSE,,,,,,,,,,,,,Scapular Control,Shoulder Rotation,Chest & Thoracic Opening,Lat & Side Body,,
